References,Titres,Date de publications,Date d'expiration,Url,Nom prospect,Adresse prospect,BP,Contact,Telephone,Courriel
PAJI/18/08495,Sejour barcelone college 25-29 mars 2019,05/10/2018,23/10/2018,https://mapa.aji-france.com/mapa/marche/71439/show,Lycée Stendhal,1 bis place Jean  Achard,38014 GRENOBLE CEDEX 1,Mme DUC Noëlle,04 76 54 92 83,intendance.0380028z@ac-grenoble.fr
PAJI/18/08492,Sejour barcelone lycee 8-12 avril 19,05/10/2018,23/10/2018,https://mapa.aji-france.com/mapa/marche/71416/show,Lycée Stendhal,1 bis place Jean  Achard,38014 GRENOBLE CEDEX 1,Mme DUC Noëlle,04 76 54 92 83,intendance.0380028z@ac-grenoble.fr
PAJI/18/08501,Voyage en italie rome et campanie,05/10/2018,19/10/2018,https://mapa.aji-france.com/mapa/marche/71440/show,Collège Victor Hugo,5 ter bd Victor Hugo,58000 NEVERS,Mme LEJAULT Françoise,03 86 57 31 25,flejault@ac-dijon.fr
PAJI/18/08531,Voyage en allemagne du 18 au 22 mars 2019,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71483/show,Lycée Lakanal,3 avenue du Président Roosevelt,92331 SCEAUX CEDEX,Mme EL OUJAJI Laurence,01 41 87 20 50,laurence.el-oujaji@ac-versailles
PAJI/18/08490,Séjour de 2 jours à jersey,05/10/2018,15/10/2018,https://mapa.aji-france.com/mapa/marche/71419/show,Collège Jacques Brel,Rue Alain Fournier,35230 NOYAL SUR VILAINE CEDEX,Mme SOURDRILLE VALERIE,0299006166,valerie.sourdrille@ac-rennes.fr
PAJI/18/08547,Organisation d'un séjour linguistique en espagne,05/10/2018,18/10/2018,https://mapa.aji-france.com/mapa/marche/71502/show,Lycée Albert Claveille,80 rue Victor Hugo,24001 PERIGUEUX CEDEX,M. GARCIA Laurent,0553021700,gest.0240026y@ac-bordeaux.fr
PAJI/18/08546,Voyages scolaires 2019,05/10/2018,22/10/2018,https://mapa.aji-france.com/mapa/marche/71501/show,Lycée Danton,Rue Danton,19311 BRIVE CEDEX,M. GIRARD Frédéric,05 55 87 38 73,frederic.girard@ac-limoges.fr
PAJI/18/08491,Séjour géologie,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71424/show,Lycée René Cassin,7 avenue François Mitterrand,95500 GONESSE,Mme CANDEL GOMEZ Jessica,01 74 93 16 00,int.0950646l@ac-versailles.fr
PAJI/18/08506,Voyage scolaire pays basque espagnol,05/10/2018,02/11/2018,https://mapa.aji-france.com/mapa/marche/71449/show,Lycée Polyvalent Georges Baumont,32 rue de l'Orme,88102 ST DIE CEDEX,Mme LEROY Delphine,03.29.53.57.57,delphine.leroy1@ac-nancy-metz.fr
PAJI/18/08542,Transport scolaire,05/10/2018,10/10/2018,https://mapa.aji-france.com/mapa/marche/71497/show,Collège Albert Debeyre,Rue Jean Zay,62660 BEUVRY,Mme DEGARDIN DOMINIQUE,03.21.65.20.97,intendant.0622090k@ac-lille.fr
PAJI/18/08489,Organisation d'un voyage à barcelone,05/10/2018,24/10/2018,https://mapa.aji-france.com/mapa/marche/71293/show,Collège Emile Verhaeren,108 boulevard de la République,92210 ST CLOUD,M. BOUCHON Philippe,0146027022,int.0921591e@ac-versailles.fr
PAJI/18/08540,Séjour scolaire en italie - avril 2019,05/10/2018,04/11/2018,https://mapa.aji-france.com/mapa/marche/71478/show,Collège Emile Zola,Rue des Ecoles,79230 PRAHECQ,Mme CHAMPROUX Blandine,05.49.26.16.12,ce.0790950d@ac-poitiers.fr
PAJI/18/08539,Voyage en angleterre,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71486/show,Lycée Ferdinand Buisson,6 rue Houzeau,76500 ELBEUF,M. PELLOIN Tanneguy,0232964800,int.0760030v@ac-rouen.fr
PAJI/18/08543,Echange franco-espagnol : accueil mars 2019 - séjour mai 2019,05/10/2018,17/10/2018,https://mapa.aji-france.com/mapa/marche/71493/show,Collège du Servois,761 rue du Pont Saint Jean,60520 LA CHAPELLE EN SERVAL,Mme Pépin Annick,0344546881,annick.pepin@ac-amiens.fr
PAJI/18/08488,Organisation d'un voyage scolaire à rome du 24 au 29 mars 2019,05/10/2018,02/11/2018,https://mapa.aji-france.com/mapa/marche/71410/show,Collège Camille Saint Saëns,48 rue Victoire de la Marne,52014 CHAUMONT CEDEX,M. ZERNADJI Samir,03 25 32 52 44,samir.zernadji@ac-reims.fr
PAJI/18/08486,Voyage à hambourg,05/10/2018,16/11/2018,https://mapa.aji-france.com/mapa/marche/71404/show,Lycée Baudelaire,23 avenue Le Notre,59100 ROUBAIX,M. FELIX JEAN LOUIS,03.20.28.00.20,intendant.0590182c@ac-lille.fr
PAJI/18/08544,Voyage en allemagne,05/10/2018,19/10/2018,https://mapa.aji-france.com/mapa/marche/71495/show,Collège La Mare aux Champs,293 rue de La Mare aux Champs,77013 VAUX LE PENIL CEDEX,Mme TRANO Marie-Ange,01 60 56 50 90,ce.0771178m@ac-creteil.fr
PAJI/18/08485,Sortie et voyage,05/10/2018,26/10/2018,https://mapa.aji-france.com/mapa/marche/71350/show,Collège Jean Monnet,1 place de l'Europe,78810 FEUCHEROLLES,Mme LECOUTRE LAURENCE,0130545533,int.0781863b@ac-versailles.fr
PAJI/18/08538,Voyage en auvergne du 16 au 18 mai 2019,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71492/show,Lycée Lakanal,3 avenue du Président Roosevelt,92331 SCEAUX CEDEX,Mme PRETOT Christine,01 41 87 20 25,christine.pretot@ac-versailles.fr
PAJI/18/08441,Organisation d'un voyage au pays de galles du 15 au 19 avril 2019,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71336/show,Lycée Charles de Gaulle,Technoparc,78306 POISSY CEDEX,M. Ponsonnaille Bruno,0139117711,bruno.ponsonnaille@ac-versailles.fr
PAJI/18/08483,Séjour linguistique à dublin,05/10/2018,29/10/2018,https://mapa.aji-france.com/mapa/marche/71405/show,Lycée Jean-François Millet,Rue de Bougainville,50130 CHERBOURG OCTEVILLE,Mme ETIENNNE Françoise,02.33.87.69.00,int.0500016w@ac-caen.fr
PAJI/18/08541,Transport scolaire,05/10/2018,10/10/2018,https://mapa.aji-france.com/mapa/marche/71496/show,Collège Albert Debeyre,Rue Jean Zay,62660 BEUVRY,Mme DEGARDIN DOMINIQUE,03.21.65.20.97,intendant.0622090k@ac-lille.fr
PAJI/18/08537,Voyage scolaire en sicile du 1 au 5 avril 2019,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71491/show,Lycée Lakanal,3 avenue du Président Roosevelt,92331 SCEAUX CEDEX,Mme PRETOT Christine,01 41 87 20 25,christine.pretot@ac-versailles.fr
PAJI/18/08472,Voyage irlande - bus/bateau,05/10/2018,04/11/2018,https://mapa.aji-france.com/mapa/marche/70574/show,Collège Prosper Mérimée,BP 30003,86310 ST SAVIN,Mme LEGENDRE PAULINE,0549482212,pauline.legendre@ac-poitiers.fr
PAJI/18/08535,Voyage à briançon (alpes) du 15 au 19 avril 2019,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71489/show,Lycée Lakanal,3 avenue du Président Roosevelt,92331 SCEAUX CEDEX,Mme PRETOT Christine,01 41 87 20 25,christine.pretot@ac-versailles.fr
PAJI/18/08478,Voyage en italie,05/10/2018,26/10/2018,https://mapa.aji-france.com/mapa/marche/71388/show,Collège La Source,Rue Clemenceau,57362 AMNEVILLE CEDEX,M. PRIGENT Julien,03 87 20 25 81,ce.0572689@ac-nancy-metz.fr
PAJI/18/08477,Voyage en ecosse,05/10/2018,26/10/2018,https://mapa.aji-france.com/mapa/marche/71384/show,Collège La Source,Rue Clemenceau,57362 AMNEVILLE CEDEX,M. PRIGENT Julien,03 87 20 25 81,ce.0572689@ac-nancy-metz.fr
PAJI/18/08470,Voyage irlande - avion,05/10/2018,04/11/2018,https://mapa.aji-france.com/mapa/marche/70585/show,Collège Prosper Mérimée,BP 30003,86310 ST SAVIN,Mme LEGENDRE PAULINE,0549482212,pauline.legendre@ac-poitiers.fr
PAJI/18/08468,Séjour à rome du 17 au 22 mars 2019,05/10/2018,10/11/2018,https://mapa.aji-france.com/mapa/marche/71376/show,Collège Georges Brassens,BP 45123,35651 LE RHEU CEDEX,M. NICOLAS Philippe,0299607661,gestion.0351847t@ac-rennes.fr
PAJI/18/08480,Voyage scolaire a berlin,05/10/2018,18/10/2018,https://mapa.aji-france.com/mapa/marche/71389/show,Collège Les Vallées,103 av du Général de Gaulle ,92250 LA GARENNE COLOMBES,Mme ABGRALL GWENDOLINE,0142426509,gwendoline.abgrall@ac-versailles.fr
PAJI/18/08479,Saint-nazaire poitiers du 15 au 19 avril 2019,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71387/show,Lycée Guillaume Apollinaire,42 rue du Pavé de Grignon,94320 THIAIS,Mme CONSIDÈRE Claudine,01.48.52.74.64,cconsidere@ac-creteil.fr
PAJI/18/08465,Organisation d'un voyage à vienne (autriche),05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71367/show,Collège Louise Michel,1 boulevard Gagarine,93390 CLICHY SOUS BOIS,M. DIAGNE Moustapha,01 43 02 01 30,int.0931221x@ac-creteil.fr
PAJI/18/08467,Voyage a verdun,05/10/2018,18/10/2018,https://mapa.aji-france.com/mapa/marche/71373/show,Collège Les Mattons,442 avenue de Venaria,38220 VIZILLE,Mme COCCIA NICOLE,04 76 78 97 20,nicole.coccia@ac-grenoble.fr
PAJI/18/08438,"All, hambourg 5 acc, 50 élèves, 28/04/19 au 04/05/19",05/10/2018,17/10/2018,https://mapa.aji-france.com/mapa/marche/71330/show,Collège Lucie Aubrac,2 rue Jules Grévy,25300 DOUBS,M. IHLEN Franck,0381399440,Franck.Ihlen@ac-besancon.fr
PAJI/18/08433,Voyage scolaire en emilie romagne et toscane,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71320/show,Lycée Bernard Palissy,164 boulevard de la Liberté,47007 AGEN CEDEX,Mlle FURLAN ISABELLE,0553774650,0470001w@ac-bordeaux.fr
PAJI/18/08434,Voyage scolaire a natzviller strasbourg francfort geneve,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71321/show,Lycée Bernard Palissy,164 boulevard de la Liberté,47007 AGEN CEDEX,Mlle FURLAN ISABELLE,0553774650,0470001w@ac-bordeaux.fr
PAJI/18/08439,Voyage en italie-rome et campanie,05/10/2018,07/11/2018,https://mapa.aji-france.com/mapa/marche/71326/show,Collège Jean Macé,BP 14,26801 PORTES LES VALENCE CEDEX,Mme alluis christine,04 75 57 05 49,ce.0260021g@ac-grenoble.fr
PAJI/18/08431,Voyage en espagne,05/10/2018,02/11/2018,https://mapa.aji-france.com/mapa/marche/71315/show,Lycée Polyvalent d'Altitude,3 rue Marius Chancel,05105 BRIANCON CEDEX,Mme GIRON Audrey,0492213084,ges.lyc.altitude@ac-aix-marseille.fr
PAJI/18/08426,Voyage au pays de galles,05/10/2018,02/11/2018,https://mapa.aji-france.com/mapa/marche/71309/show,Collège Charles Le Goffic,7 rue Pen Ar Stang,22300 LANNION,Mlle REGNIEZ MARIE,0296374464,gestion.0220082v@ac-rennes.fr
PAJI/18/08430,Organisation voyage 5ème irlande,05/10/2018,02/11/2018,https://mapa.aji-france.com/mapa/marche/71317/show,Collège Charles Le Goffic,7 rue Pen Ar Stang,22300 LANNION,Mlle REGNIEZ MARIE,0296374464,gestion.0220082v@ac-rennes.fr
PAJI/18/08435,Voyage culturel à madrid,05/10/2018,30/11/2018,https://mapa.aji-france.com/mapa/marche/71322/show,Lycée Professionnel Barthélemy Thimonnier,160 av André Lassagne,69592 L'ARBRESLE CEDEX,M. FEYSSAT Fréderic,04 74 01 19 11,intendant.0690003D@ac-lyon.fr
PAJI/18/08440,Voyage barcelone,05/10/2018,19/10/2018,https://mapa.aji-france.com/mapa/marche/71332/show,Lycée Léonard de Vinci,Boulevard de Villefontaine,38091 VILLEFONTAINE CEDEX,Mme RIGO Véronique,0474964455,intendance.0382440w@ac-grenoble.fr
PAJI/18/08525,Appariement avec l’espagne,05/10/2018,19/10/2018,https://mapa.aji-france.com/mapa/marche/71470/show,Lycée Jean Lurçat,22 avenue de Lattre de Tassigny,88600 BRUYERES,M. MONTEFUSCO Lino,03.29.50.51.99,lino.montefusco@ac-nancy-metz.fr
PAJI/18/08516,Voyage à turin,05/10/2018,06/11/2018,https://mapa.aji-france.com/mapa/marche/32589/show,Lycée René Descartes,4 boulevard Copernic,77420 CHAMPS SUR MARNE,Mme VERNADE Séverine,01 64 68 25 07,int.0772223y@ac-creteil.fr
PAJI/18/08432,Voyage scolaire en emilie romagne et toscane,05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71319/show,Lycée Bernard Palissy,164 boulevard de la Liberté,47007 AGEN CEDEX,Mlle FURLAN ISABELLE,0553774650,0470001w@ac-bordeaux.fr
PAJI/18/08513,Voyage scolaire en andalousie 2019,05/10/2018,18/10/2018,https://mapa.aji-france.com/mapa/marche/71452/show,Collège de Pouillon,67 rue des Ecoles,40350 POUILLON,"Mme DUPRAT Cécile, Gestionnaire",05.58.98.85.08,gest.0400032t@ac-bordeaux.fr
PAJI/18/08510,Sortie scolaire a marseille le 13/11/2018,05/10/2018,18/10/2018,https://mapa.aji-france.com/mapa/marche/71451/show,Collège des Gorguettes,Avenue des Gorguettes,13260 CASSIS,Mme texier nathalie,0442988020,ges.clg.cassis@ac-aix-marseille.fr
PAJI/18/08515,Voyage en espagne,05/10/2018,15/11/2018,https://mapa.aji-france.com/mapa/marche/71455/show,Collège Françoise Sagan,7 rue du 11 novembre 2018,60540 BORNEL,M. LARROCHE LAURENT,03 44 07 87 70,ce.0602077g@ac-amiens.fr
PAJI/18/08512,Sortie et voyage,05/10/2018,26/10/2018,https://mapa.aji-france.com/mapa/marche/71418/show,Collège Jean Monnet,1 place de l'Europe,78810 FEUCHEROLLES,Mme LECOUTRE LAURENCE,0130545533,int.0781863b@ac-versailles.fr
PAJI/18/08509,Voyage a berlin,05/10/2018,15/11/2018,https://mapa.aji-france.com/mapa/marche/71438/show,Collège Françoise Sagan,7 rue du 11 novembre 2018,60540 BORNEL,M. LARROCHE LAURENT,03 44 07 87 70,ce.0602077g@ac-amiens.fr
PAJI/18/08511,Voyage en normandie,05/10/2018,15/11/2018,https://mapa.aji-france.com/mapa/marche/71454/show,Collège Françoise Sagan,7 rue du 11 novembre 2018,60540 BORNEL,M. LARROCHE LAURENT,03 44 07 87 70,ce.0602077g@ac-amiens.fr
PAJI/18/08429,Voyage scolaire a jaen (espagne),05/10/2018,05/11/2018,https://mapa.aji-france.com/mapa/marche/71313/show,Lycée Bernard Palissy,164 boulevard de la Liberté,47007 AGEN CEDEX,Mlle FURLAN ISABELLE,0553774650,0470001w@ac-bordeaux.fr
PAJI/18/08425,Sejour en grande bretagne,05/10/2018,17/10/2018,https://mapa.aji-france.com/mapa/marche/71308/show,Collège Pierre Deley ,60 route de Florensac,34340 MARSEILLAN,Mme FAU CLAUDINE,0467353073,gest.0342130f@ac-montpellier.fr
PAJI/18/08508,Transport pour le théâtre de la licorne olonne sur mer,05/10/2018,11/11/2018,https://mapa.aji-france.com/mapa/marche/71431/show,Lycée Savary de Mauléon,78 avenue de Bretagne,85108 LES SABLES D'OLONNE CX,Mme DE TADDEO Catherine,02.51.95.11.47,Catherine.de-taddeo@ac-nantes.fr
