References,Titres,Date de publications,Date d'expiration,Nombre de lots,Pays,Dates du voyage,Ville/Région,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel
PAJI/18/09271,"Prestations De Transport, D'Hebergement Et De Visites",13/10/2018,12/11/2018,",4",n.a.,n.a.,Lot,Avion,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72294/show,Collège Albert Camus,17 rue du Peuple la Lance,LA NORVILLE,91290,Mme XERRI Jeanne-Marie,01 64 90 21 20,int.0911255v@ac-versailles.fr
PAJI/18/09268,Voyage Scolaire Oxford/Londres,13/10/2018,07/11/2018,1,n.a.,19 au 24 mai 2019,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72574/show,Collège Jean Moulin,12 rue Félix Chautemps,ALBERTVILLE,73200,M. MAHIEUX MICKAEL,04 79 32 49 03,mickael.mahieux@ac-grenoble.fr
PAJI/18/09264,Sejour Appn Aquatique,13/10/2018,26/10/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72567/show,Collège Albert Camus,Allée Katia et Maurice Krafft,THIAIS,94320,M. CADOT Franck,01 46 81 28 95,int.0941233e@ac-creteil.fr
PAJI/18/09274,Voyage Scolaire Provence Romaine,13/10/2018,03/11/2018,1,n.a.,25 au 30 mars 2019,n.a.,n.a.,n.a.,45,4,,https://mapa.aji-france.com/mapa/marche/72581/show,Collège des Baous,1835 route de Gattières,ST JEANNET,06640,M. ARIBAUD Jacques,04 93 24 51 35,jacques.aribaud@ac-nice.fr
PAJI/18/09420,Voyage Scolaire À Berlin Du 05/05/2019 Au 11/05/2019,13/10/2018,09/11/2018,1,n.a.,n.a.,Berlin,Bus,n.a.,50,6,,https://mapa.aji-france.com/mapa/marche/71671/show,Collège Jean Moulin,1 rue Jean Moulin,UCKANGE,57270,M. TANG Ca Loï,03 87 17 95 53,ca-loi.tang@ac-nancy-metz.fr
PAJI/18/09415,Voyage En Sicile,13/10/2018,23/10/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72747/show,Collège René Cassin,528 boulevard Léon Sauvan,TOURRETTE LEVENS,06690,Mme CHOMBAUT EVELYNE,04 93 91 01 46,gestionnaire.0060068s@ac-nice.fr
PAJI/18/09426,Voyages Scolaires Collège Voltaire Remoulins,13/10/2018,07/11/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/71670/show,Collège Voltaire,89 avenue Geoffroy Perret,REMOULINS,30210,Mme GUILLAUMONT MARION,04 66 37 22 19,gest.0300033y@ac-montpellier.fr
PAJI/18/09375,Voyage À Barcelone,13/10/2018,08/11/2018,1,n.a.,1er au 5 avril 2019,Barcelone,n.a.,n.a.,48,4,,https://mapa.aji-france.com/mapa/marche/72477/show,Collège Plan Menu,Chemin de la Grande Sure,VOIRON CEDEX,38503,Mme castellon séréna,04 76 06 21 08,serena.castellon@ac-grenoble.fr
PAJI/18/09419,Voyage Verdun Et Struthof,13/10/2018,05/11/2018,1,n.a.,n.a.,Strasbourg,n.a.,Hôtel,n.a.,8,,https://mapa.aji-france.com/mapa/marche/72284/show,Collège Christine de Pisan,Rue de Fleury,PERTHES EN GATINAIS,77930,M. GUIFFES Guy,01 60 66 11 11,guy.guiffes@ac-creteil.fr
PAJI/18/09418,Séjour Au Ski (Savoie Ou Haute-Savoie) Du 3 Au 9 Février 2019,13/10/2018,05/11/2018,1,n.a.,3 au 9 février 2019,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72753/show,Lycée de la Côte d'Albâtre,24 bis rue du Noroît,ST VALERY EN CAUX,76460,M. Manelphe Freddy,02 35 57 80 10,int.0762953x@ac-rouen.fr
PAJI/18/09416,Voyage Pedagogique A Valence,13/10/2018,06/11/2018,1,n.a.,n.a.,Valence,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72751/show,Collège de la Triouzoune,22 rue de l'Artisanat,NEUVIC,19160,M. LEBOUIS GUILLAUME,05 55 95 00 14,guillaume.lebouis@ac-limoges.fr
PAJI/18/09392,Transport Metz-Metz-Gravelotte A/R 26/02/19,13/10/2018,22/10/2018,1,n.a.,n.a.,Metz,n.a.,Hôtel,45,5,,https://mapa.aji-france.com/mapa/marche/72730/show,Collège François Rabelais,29 rue Saint Bernard,METZ,57000,Mme SAINT-GRATIEN Aude,03 87 54 37 60,aude.saint-gratien@ac-nancy-metz.fr
PAJI/18/09385,Voyage Auvergne Toulouse 2019,13/10/2018,05/11/2018,1,n.a.,9 au 12 avril 2019,Toulouse,n.a.,n.a.,94,8,,https://mapa.aji-france.com/mapa/marche/72722/show,Collège Le Vergeron,366 route Les Béthanies,MOIRANS CEDEX,38346,Mme MONTEGUT Gaëlle,04 76 91 37 50,gaelle.montegut1@ac-grenoble.fr
PAJI/18/09332,Voyage En Angleterre,13/10/2018,09/11/2018,1,Angleterre,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72657/show,Collège Le Bérange,1059 rue du Contrôle,BAILLARGUES CEDEX,34671,M. SCHMITT Patrick,04 67 70 13 51,gest.0341577e@ac-montpellier.fr
PAJI/18/09371,Voyage Dans La Région De Huesca (Espagne),13/10/2018,05/11/2018,1,n.a.,29 avril 2019 3 mai 2019,n.a.,n.a.,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/72708/show,Lycée Gaston Fébus,20 avenue Georges Moutet,ORTHEZ CEDEX,64301,M. PERARD Stéphane,05 59 67 08 00,gest.0640052j@ac-bordeaux.fr
PAJI/18/09403,Voyage Scolaire À Rome,13/10/2018,05/11/2018,1,n.a.,1er au 6 avril 2019,Paris,n.a.,n.a.,27,5,,https://mapa.aji-france.com/mapa/marche/72746/show,Collège Françoise Dolto,Rue Marcel Petit,MARLY LA VILLE,95670,M. DASSE René,06 37 51 56 26,rene.dasse@ac-versailles.fr
PAJI/18/09331,Voyage Grande-Bretagne - Brighton,13/10/2018,31/10/2018,1,Grande-bretagne,31 mars 05 avril 2019,Brighton,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72654/show,Collège Aliénor d'Aquitaine,22 route du Martinet,SALLES,33770,Mme CANTON Véronique,05 56 88 42 27,gest.0331666g@ac-bordeaux.fr
PAJI/18/09413,Voyage Scolaire : De Peronne A Strasbourg,13/10/2018,04/11/2018,1,n.a.,n.a.,Strasbourg,n.a.,n.a.,26,3,,https://mapa.aji-france.com/mapa/marche/72741/show,Collège Catherine Bernard,Avenue André Maurois,BARENTIN,76360,M. ARTIGAUD Jean-Luc,02 32 94 93 50,int.0762286x@ac-rouen.fr
PAJI/18/09369,Voyage Scolaire En Italie Du Nord Mai 2019,13/10/2018,05/11/2018,1,Italie,19 mai 2019 24 mai 2019,"Ravenne, Milan, San, Padoue, Nord, Venise",n.a.,Hotel,79,6,,https://mapa.aji-france.com/mapa/marche/72685/show,Collège Marcel Cuynat,10-12 chemins des Chambons,MONESTIER DE CLERMONT,38650,Mme TERRAS Stéphanie,04 76 34 25 62,stephanie.terras@ac-grenoble.fr
PAJI/18/09321,Voyage Scolaire Pays-Bas Avril 2019,13/10/2018,15/11/2018,1,Pays-bas,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72204/show,Collège Jules Supervielle,19 boulevard Nérisson,BRESSUIRE CEDEX,79308,Mme Adrover Christine,05 49 81 36 00,christine.adrover@ac-poitiers.fr
PAJI/18/09352,Voyage En Angleterre,13/10/2018,05/11/2018,1,Angleterre,n.a.,n.a.,n.a.,Famille,49,5,,https://mapa.aji-france.com/mapa/marche/72120/show,Collège Maximilien Robespierre,Avenue Louis Aragon,PORT ST LOUIS DU RHONE,13230,M. MEISTERHAMS LIONEL,04 42 11 71 20,ges.clg.robespierre@ac-aix-marseille.fr
PAJI/18/09323,Voyage En Angleterre,13/10/2018,04/11/2018,1,Angleterre,1er avril 5 avril 2019,n.a.,n.a.,Famille,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72635/show,Collège Les Garrigues,Route de Saint Cannat,ROGNES,13840,Mme CASTELLIN Christine,04 42 50 18 16,ges.clg.garrigues@ac-aix-marseille.fr
PAJI/18/09320,Transport Scolaire,13/10/2018,05/11/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,43,n.a.,,https://mapa.aji-france.com/mapa/marche/72642/show,Lycée Professionnel Ligier Richier,3 rue du Stade,BAR LE DUC CEDEX,55013,Mme EL HOR ALISSA,03 29 79 99 85,alissa.el-hor@ac-nancy-metz.fr
PAJI/18/09312,Séjour En Angleterre,13/10/2018,06/11/2018,1,Angleterre,31 mars 06 avril 2019,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72624/show,Collège Jean Rostand,8 rue Maurice Perceau,LA MACHINE,58260,Mme RATCHINSKIY Martine,03 86 50 89 91,gest.0580028r@ac-dijon.fr
PAJI/18/09319,Voyage Londres Du 15 Au 19 Avril 2019,13/10/2018,12/11/2018,1,n.a.,15 au 19 avril 2019,n.a.,n.a.,Famille,57,5,,https://mapa.aji-france.com/mapa/marche/72640/show,Lycée Rodin,19 rue Corvisart,PARIS,75013,M. LAMARQUE MAXIME,01 55 43 10 00,maxime.lamarque@ac-paris.fr
PAJI/18/09411,Voyage À Rome,13/10/2018,07/11/2018,1,n.a.,n.a.,St,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72750/show,Lycée Jean Monnet,16 rue du Portail Rouge,ST ETIENNE CEDEX 2,42014,Mme POUMAREDES Pascale,04 77 46 36 08,intendant.0420043u@ac-lyon.fr
PAJI/18/09307,Voyage En Italie,13/10/2018,28/10/2018,1,Italie,24 mars 29 mars 2019,n.a.,n.a.,n.a.,66,n.a.,,https://mapa.aji-france.com/mapa/marche/72617/show,Collège Le Massegu,1 rue du 19 mars 1962,VIF,38450,Mme BOHIN-WYNEN Sandryne,04 76 72 51 56,sandryne.bohin@ac-grenoble.fr
PAJI/18/09309,Transports D'Élèves,13/10/2018,06/11/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72623/show,Collège Jean Rostand,8 rue Maurice Perceau,LA MACHINE,58260,Mme RATCHINSKIY Martine,03 86 50 89 91,gest.0580028r@ac-dijon.fr
PAJI/18/09311,Séjour Tout Compris En Ecosse,13/10/2018,04/11/2018,1,n.a.,n.a.,Edimbourg,n.a.,n.a.,37,3,,https://mapa.aji-france.com/mapa/marche/72622/show,Collège Catherine Ségurane,3 rue Sincaire,NICE,06300,Mme LORENZETTI Carole,04 92 00 44 90,gest060032c@ac-nice.fr
PAJI/18/09314,Voyages Scolaires 2018 / 2019,13/10/2018,07/11/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72620/show,Lycée Albert Londres,8 boulevard du 8 Mai 1945,CUSSET CEDEX,03306,Mme CHARASSE Hélène,04 70 97 25 33,helene.charasse@ac-clermont.fr
PAJI/18/09302,Voyage En Espagne,13/10/2018,28/10/2018,1,Espagne,24 mars 30 mars 2019,Barcelone,n.a.,Famille,58,n.a.,,https://mapa.aji-france.com/mapa/marche/72589/show,Collège Le Massegu,1 rue du 19 mars 1962,VIF,38450,Mme BOHIN-WYNEN Sandryne,04 76 72 51 56,sandryne.bohin@ac-grenoble.fr
PAJI/18/09295,Séjour Scolaire Dresden Nürnberg,13/10/2018,14/11/2018,1,Allemagne,1er avril 5 avril 2019,n.a.,n.a.,n.a.,57,5,,https://mapa.aji-france.com/mapa/marche/72607/show,Collège Emile Zola,30 rue de Pfastatt ,KINGERSHEIM,68260,Mme Walz Anne,03 89 52 63 43,Anne.Walz@ac-strasbourg.fr
PAJI/18/09297,Voyage Scolaire 2019 En Allemagne,13/10/2018,06/11/2018,1,Allemagne,n.a.,Berlin,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72614/show,Collège Les Etines,4 allée des Etines,LE COTEAU CEDEX,42125,Mlle DUBOIS Christine,04 77 68 86 37,intendant.0421084A@ac-lyon.fr
PAJI/18/09301,Billet Avion Bordeaux Bale Aller Retour,13/10/2018,05/11/2018,1,n.a.,n.a.,Bordeaux,Avion,n.a.,15,2,,https://mapa.aji-france.com/mapa/marche/72606/show,Collège Jean Moulin,Rue Ali Chekkal,LE BOUSCAT CEDEX,33492,Mme GUYOU Dominique,05 56 08 90 28,gest.0333108Z@ac-bordeaux.fr
PAJI/18/09298,Séjour Barcelone Du Dimanche 31 Mars Au 5 Avril 2019,13/10/2018,06/11/2018,1,n.a.,31 mars 5 avril 2019,Barcelone,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72613/show,Collège François Clec'h,20 avenue Pierre Perron ,BEGARD,22140,Mme NICOLAS Valérie,02 96 45 34 55,gestion.0221518f@ac-rennes.fr
PAJI/18/09364,Voyage Scolaire En Angleterre Du 20 Au 25 Janvier 2019,13/10/2018,05/11/2018,1,Angleterre,20 au 25 janvier 2019,n.a.,n.a.,n.a.,105,10,,https://mapa.aji-france.com/mapa/marche/72693/show,Collège Max Jacob,2 rue de Kergestin,QUIMPER CEDEX,29191,Mme GUELLEC Hélène,09 86 41 11 1,helene.guellec@ac-rennes.fr
PAJI/18/09315,Transport Nice Rte De Turin,13/10/2018,19/10/2018,1,n.a.,n.a.,"Nice, Turin",Bus,n.a.,28,n.a.,,https://mapa.aji-france.com/mapa/marche/72629/show,Collège Joseph Pagnol,1643 Esplanade Edmond Jouhaud,ST LAURENT DU VAR,06700,Mme TOUSSAINT Béatrice,04 93 19 46 92,gestionnaire.0061134a@ac-nice.fr
PAJI/18/09365,Voyage Scolaire En Italie - 63 Personnes,13/10/2018,03/11/2018,1,Italie,n.a.,n.a.,Bus,n.a.,63,n.a.,,https://mapa.aji-france.com/mapa/marche/72697/show,Lycée Marechal Lannes,Cité Scolaire Maréchal Lannes,LECTOURE,32700,Mme REY Noro,05 62 68 50 60,intendance1.0320015t@ac-toulouse.fr
PAJI/18/09361,Le Présent Projet De Marché Est Un Marché Ordinaire De Services Qui A Pour Objet De Confier Au(X) Titulaire(S) L’Organisation De Voyages Scolaires,13/10/2018,21/11/2018,1,n.a.,16 au 22 mars 2019,Lot,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72690/show,Lycée Bertrand de Born,1 rue Charles Mangold,PERIGUEUX CEDEX,24001,M. CASTERA Laurent,05 53 06 60 00,gest.0240024w@ac-bordeaux.fr
PAJI/18/09367,Voyage Scolaire À Paris Du 2 Au 4 Mai 2019,13/10/2018,05/11/2018,1,n.a.,2 au 4 mai 2019,Paris,Bus,Auberge,63,4,,https://mapa.aji-france.com/mapa/marche/72692/show,Lycée Jean-Jacques Henner,20 rue de Hirtzbach,ALTKIRCH,68130,Mme FORTIN Jocelyne,03 89 07 57 42,jocelyne.fortin@ac-strasbourg.fr
PAJI/18/09327,Voyage À Stockholm,13/10/2018,06/11/2018,1,Luxembourg,26 avril 3 mai 2019,Metz,Aéroport,n.a.,25,2,,https://mapa.aji-france.com/mapa/marche/72652/show,Lycée Georges de la Tour,1 place de Maud' Huy,METZ CEDEX 1,57045,Mme INTENDANCE GEORGES DE LA TOUR,03 87 66 98 35,intendance.0572757@ac-nancy-metz.fr
PAJI/18/09360,Voyages Scolaires 2019,13/10/2018,09/11/2018,1,n.a.,12 avril 2019 24 mai 2019,Bilbao,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72675/show,Collège du Grésivaudan,Place de l'Agora,ST ISMIER,38330,Mme FORAY Luce,04 76 52 01 81,intendance.0382100b@ac-grenoble.fr
PAJI/18/09292,Séjour Linguistique Etculturel,13/10/2018,15/11/2018,1,n.a.,11 mai 17 mai 2019,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72596/show,Collège Jean Monnet,Rue du Temple,LEZAY,79120,M. MEILLAUD Hervé,05 49 29 41 65,ce.0790017p@ac-poitiers.fr
PAJI/18/09354,Mini Séjour À Toulouse,13/10/2018,05/11/2018,1,n.a.,n.a.,Toulouse,n.a.,"Auberge, Hôtel",45,5,,https://mapa.aji-france.com/mapa/marche/72490/show,Collège Maximilien Robespierre,Avenue Louis Aragon,PORT ST LOUIS DU RHONE,13230,M. MEISTERHAMS LIONEL,04 42 11 71 20,ges.clg.robespierre@ac-aix-marseille.fr
PAJI/18/09355,Séjour En Italie Pour 3 Au 8 Février 2019 (53 Participants),13/10/2018,02/11/2018,1,Italie,8 février 2019 3 février 2019,n.a.,Autocar,Hôtel,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72677/show,Lycée Alfred Kastler,1 rue de Münnerstadt,STENAY,55700,M. LUBRANIECKI Ghislin,03 29 80 32 54,ghislin.lubraniecki@ac-nancy-metz.fr
PAJI/18/09351,Sejour Paris - Option Theatre,13/10/2018,08/11/2018,1,n.a.,n.a.,Paris,n.a.,n.a.,39,n.a.,,https://mapa.aji-france.com/mapa/marche/72678/show,Lycée Clément Marot,59 rue des Augustins,CAHORS,46000,Mme PLAUX Catherine,05 65 35 86 60,0460007H-gest@ac-toulouse.fr
PAJI/18/09349,Voyage En Grèce,13/10/2018,05/11/2018,1,n.a.,17 au 23 mars 2018,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72625/show,Lycée Charles Renouvier,Route de Catllar,PRADES CEDEX 01,66501,M. ROMANI Stéphane,04 68 96 69 18,gest.0660021P@ac-montpellier.fr
PAJI/18/09353,Voyage En Espagne,13/10/2018,05/11/2018,1,Espagne,n.a.,n.a.,n.a.,Hôtel,45,5,,https://mapa.aji-france.com/mapa/marche/72133/show,Collège Maximilien Robespierre,Avenue Louis Aragon,PORT ST LOUIS DU RHONE,13230,M. MEISTERHAMS LIONEL,04 42 11 71 20,ges.clg.robespierre@ac-aix-marseille.fr
PAJI/18/09347,Ps03,13/10/2018,07/11/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,52,5,,https://mapa.aji-france.com/mapa/marche/72672/show,Collège Les Pierres Plantes,La Grande Prairie,MONTALIEU VERCIEU,38390,Mme GONDRAN Isabelle,04 74 88 55 31,intendance.0380045t@ac-grenoble.fr
PAJI/18/09350,Voyage En Angleterre,13/10/2018,08/11/2018,1,Angleterre,24 au 29 mars 2019,n.a.,n.a.,n.a.,n.a.,4,,https://mapa.aji-france.com/mapa/marche/72674/show,Lycée Joseph Fourier,10 à 16 rue Raymond Poincaré,AUXERRE CEDEX,89010,M. MOUSSU Xavier,03 86 72 53 10,xavier.moussu@ac-dijon.fr
PAJI/18/09344,Voyage A Valence (Espagne),13/10/2018,04/11/2018,1,Espagne,17 au 22 février 2019,Valence,Autocar,n.a.,49,4,,https://mapa.aji-france.com/mapa/marche/69580/show,Lycée Henri Becquerel,1 boulevard Henri Rousselle,NANGIS,77370,Mme ASCHARD Marie-Danièle,01 64 08 73 83,int.0772277g@ac-creteil.fr
PAJI/18/09346,Stage Montagne,13/10/2018,08/11/2018,1,n.a.,4 au 10 mars 2019,Savoie,n.a.,n.a.,54,7,,https://mapa.aji-france.com/mapa/marche/72633/show,Lycée Joseph Fourier,10 à 16 rue Raymond Poincaré,AUXERRE CEDEX,89010,M. MOUSSU Xavier,03 86 72 53 10,xavier.moussu@ac-dijon.fr
PAJI/18/09339,Voyage A Londres,13/10/2018,04/11/2018,1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72649/show,Collège Ferdinand Buisson,40 rue du Faubourg Saint Jean,THIAUCOURT,54470,Mme TARTARIN LINDA,03 83 81 90 61,linda.tartarin@ac-nancy-metz.fr
PAJI/18/09340,Voyage A Treves En Allemagne Du 03 Au 5 Avril 2019,13/10/2018,06/11/2018,1,Allemagne,03 au 5 avril 2019,Treves,n.a.,Auberge,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72513/show,Collège René Cassin,96 rue de la Planchette,BRENOUILLE,60870,Mme DIEVAL Véronique,03 44 72 86 10,gest.0601786r@ac-amiens.fr
PAJI/18/09342,Voyage En Angleterre (Région De Londres) Du 28/04 Au 03/05/2019,13/10/2018,04/11/2018,1,Angleterre,n.a.,n.a.,Autocar,n.a.,61,n.a.,,https://mapa.aji-france.com/mapa/marche/72667/show,Collège Gérard Philipe,19 rue François Taravant,CLERMONT FERRAND,63100,M. PEYRONNET Olivier,04 73 16 22 30,int.0631120A@ac-clermont.fr
PAJI/18/09343,Voyage Scolaire À Paris Du 5 Au 8 Avril 2019,13/10/2018,08/11/2018,1,n.a.,5 au 8 avril 2019,Paris,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72668/show,Collège La Garosse,270 chemin du Gymnase,ST ANDRE DE CUBZAC,33240,Mme TIFFON Nathalie,05 57 43 12 36,
PAJI/18/09348,Voyage Portugal,13/10/2018,11/11/2018,1,Portugal,n.a.,n.a.,n.a.,n.a.,25,n.a.,,https://mapa.aji-france.com/mapa/marche/72673/show,Collège Victor Hugo,6 rue du Collège,LAVELANET,09300,M. BATAILLE Laurent,05 61 01 34 52,0090007j-gest@ac-toulouse.fr
PAJI/18/09341,Voyage Scolaire Liverpool Mars 2019,13/10/2018,15/11/2018,1,n.a.,n.a.,Liverpool,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72651/show,Collège Jules Supervielle,19 boulevard Nérisson,BRESSUIRE CEDEX,79308,Mme Adrover Christine,05 49 81 36 00,christine.adrover@ac-poitiers.fr
PAJI/18/09338,Voyage À Berlin 2019,13/10/2018,06/11/2018,1,n.a.,7 au 12 avril 2019,Berlin,"Bus, Avion",n.a.,35,3,,https://mapa.aji-france.com/mapa/marche/71904/show,Collège Condorcet ,Rue de la Contamine,TULLINS,38210,Mme AMROUNI Anne-France,04 76 07 83 52,intendance.0380067S@ac-grenoble.fr
PAJI/18/09337,Sortie Pedagogique Avec Nuitee,13/10/2018,26/10/2018,1,n.a.,4 au 5 mars 2018,Strasbourg,n.a.,Auberge,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72663/show,Lycée Professionnel Lavoisier,31 rue Lavoisier,ROUBAIX CEDEX 01,59059,Mme DESMALINES INGRID,03 20 73 88 05,intendant.0590189k@ac-lille.fr
PAJI/18/09400,Séjour En Alsace,13/10/2018,19/10/2018,1,n.a.,29 mars 2019 22 mars 2019,"Paris, Strasbourg",n.a.,n.a.,56,4,,https://mapa.aji-france.com/mapa/marche/72740/show,Lycée et Collège Paul Bert,7 rue Huyghens,PARIS,75014,M. Coppry Luiggui,01 43 20 32 64,luiggui.coppry@ac-paris.fr
PAJI/18/09333,Séjour Pédagogique Montagne Région Annecy,13/10/2018,08/11/2018,1,n.a.,n.a.,"Annecy, Savoie",Bus,n.a.,30,4,,https://mapa.aji-france.com/mapa/marche/72656/show,Collège Les Clorisseaux,ZA Les Clorisseaux,POILLY LEZ GIEN,45500,M. LOGE SYLVAIN,02 38 67 99 67,sylvain.loge@ac-orleans-tours.fr
