References,Titres,Date de publications,Date d'expiration,Lots multiples,Lieu,Dates du voyage,Transport,Hébergement,Nombre d'eleves,Accompagnateur(s),Durée du séjour,Url,Nom prospect,Adresse prospect,Ville prospect,BP,Contact,Telephone,Courriel,Test
PAJI/18/09285,Voyage Dans Le Sud De L'Irlande,13/10/2018,06/11/2018,,Irlande,3 au 8 mars  / 5 au 10 mai  / 17 au 22 mars ,n.a.,n.a.,50,3,,https://mapa.aji-france.com/mapa/marche/72600/show,Lycée Georges de la Tour,1 place de Maud' Huy,METZ CEDEX 1,57045,Mme INTENDANCE GEORGES DE LA TOUR,03 87 66 98 35,intendance.0572757@ac-nancy-metz.fr,"voyage dans le sud de irlande <div class=""panel-body""> le lycée georges de la tour est susceptible organiser un voyage dans le sud de irlande pour 50 élèves environ et 3 accompagnateurs 3 créneaux de date sont prévus la date définitive reste encore à être précisée du 17 au 22 mars ou du 3 au 8 mars ou du 5 au 10 mai <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09315,Transport Nice Rte De Turin,13/10/2018,19/10/2018,,n.a.,n.a.,Bus,n.a.,28,n.a.,,https://mapa.aji-france.com/mapa/marche/72629/show,Collège Joseph Pagnol,1643 Esplanade Edmond Jouhaud,ST LAURENT DU VAR,06700,Mme TOUSSAINT Béatrice,04 93 19 46 92,gestionnaire.0061134a@ac-nice.fr,"transport nice rte de turin <div class=""panel-body""> transport bus le 22/11/2018 au 89 rte de turin a nice pour 28 eleves et 2 accompagnateurs-depart 8h00 et retour du site 16h00 - reponse par mail gestionnaire0061134a@ac-nicefr <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09279,Organisation D'Un Séjour À Londres,13/10/2018,31/10/2018,,Londres,29 avril 4 mai 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72585/show,Lycée Professionnel,Cité Scolaire Haute-Bruche,SCHIRMECK CEDEX,67131,M. HANSS Marc,03 88 97 04 69,marc.hanss@ac-strasbourg.fr,"organisation un séjour à londres <div class=""panel-body""> séjour en pension complète du 29 avril au 4 mai 2019 description du marché le devis devra préciser *le prix global de la prestation *le prix unitaire par élève *le prix unitaire par accompagnateur *les conditions de transport *les conditions hébergement *assurance annulation groupe *assurance annulation individuelle *assurance responsabilité civile du prestataire *la législation du travail applicables aux conducteurs autocars"
PAJI/18/09311,Séjour Tout Compris En Ecosse,13/10/2018,04/11/2018,,n.a.,n.a.,n.a.,n.a.,37,3,,https://mapa.aji-france.com/mapa/marche/72622/show,Collège Catherine Ségurane,3 rue Sincaire,NICE,06300,Mme LORENZETTI Carole,04 92 00 44 90,gest060032c@ac-nice.fr,"séjour tout compris en ecosse <div class=""panel-body""> séjour tout compris à edimbourg du 10 au 14/06/19 pour 37 élèves et 3 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40%"
PAJI/18/09275,Voyage En Angleterre,13/10/2018,05/11/2018,,Angleterre,n.a.,n.a.,n.a.,56,4,,https://mapa.aji-france.com/mapa/marche/72538/show,Collège George Sand,2351 avenue René Cassin,LA MOTTE SERVOLEX,73290,Mme PARRET Christine,04 79 26 05 66,christine.parret@ac-grenoble.fr,"voyage en angleterre <div class=""panel-body""> le collège george sand à la motte servolex organise un voyage facultatif en angleterre du 08042019 au 13042019 ou 14042019 (en fonction du coût proposé par le voyagiste) le nombre de participant est de 56 élèves et 4 accompagnateurs descriptif des besoins ( voir programme en annexe ) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09274,Voyage Scolaire Provence Romaine,13/10/2018,03/11/2018,,n.a.,25 au 30 mars 2019,n.a.,n.a.,45,4,,https://mapa.aji-france.com/mapa/marche/72581/show,Collège des Baous,1835 route de Gattières,ST JEANNET,06640,M. ARIBAUD Jacques,04 93 24 51 35,jacques.aribaud@ac-nice.fr,"voyage scolaire provence romaine <div class=""panel-body""> voyage scolaire en provence romaine semaine 13 du 25 au 30 mars 2019 inclus groupe de 45 élèves entre 12 et 15 ans et 4 accompagnateurs détail du cahier des charges en pièce jointe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09276,Péronne - Bruxelles,13/10/2018,26/10/2018,,Bruxelles,03 au 05 décembre 2018,n.a.,n.a.,45,3,,https://mapa.aji-france.com/mapa/marche/72583/show,Lycée Guillaume Apollinaire,42 rue du Pavé de Grignon,THIAIS,94320,Mme CONSIDÈRE Claudine,01 48 52 74 64,cconsidere@ac-creteil.fr,"péronne - bruxelles <div class=""panel-body""> péronne - bruxelles du 03 au 05 décembre 2018 45 élèves + 3 accompagnateurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité du programme <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09319,Voyage Londres Du 15 Au 19 Avril 2019,13/10/2018,12/11/2018,,Londres,15 au 19 avril 2019,n.a.,Famille,57,5,,https://mapa.aji-france.com/mapa/marche/72640/show,Lycée Rodin,19 rue Corvisart,PARIS,75013,M. LAMARQUE MAXIME,01 55 43 10 00,maxime.lamarque@ac-paris.fr,"voyage londres du 15 au 19 avril 2019 <div class=""panel-body""> - voyage londres 15 au 19 avril 2019 - voyage en train ou car avec car sur place pour visites - 57 élèves et 5 accompagnateurs - hébergement en famille de qualité (pas à plus 1h de transport du centre de londres) - visites tate britain/ tate modern ou british museum v&amp;a london eye temps libre pour marchés park brickane - prix 350 € maximum par personne <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
PAJI/18/09270,Voyage Angleterre,13/10/2018,05/11/2018,,Angleterre,n.a.,n.a.,n.a.,50,5,,https://mapa.aji-france.com/mapa/marche/72577/show,Collège Copernic,8 ruelle Marianne,MONTAGNY,95360,Mme GATTEGNO Nadine Gestionnaire,01 39 83 46 17,int.0951141z@ac-versailles.fr,"voyage angleterre <div class=""panel-body""> destination gillingham participants 50 élèves + 5 accompagnateurs transport car hébergement familles <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 70% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 10%"
PAJI/18/09271,"Prestations De Transport, D'Hebergement Et De Visites",13/10/2018,12/11/2018,,Rome,n.a.,Avion,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72294/show,Collège Albert Camus,17 rue du Peuple la Lance,LA NORVILLE,91290,Mme XERRI Jeanne-Marie,01 64 90 21 20,int.0911255v@ac-versailles.fr,"prestations de transport hebergement et de visites <div class=""panel-body""> les prestations sont traitées en quatre lots répondant chacun à ensemble des prestations prévues pour une destination les prestations sont décrites dans les cahiers des charges relatifs à chaque voyage les passagers seront des élèves mineurs accompagnés par des personnels de établissement lot 1 voyage à bramans du 7 janvier au 11 janvier 2019 lot 2 transport en avion montreal depart le 10 fevrier 2019 retour le 21 fevrier 2019 pour 30 participants depart le 14 fevrier 2019 retour le 21 fevrier 2019 pour 1 participant lot 3 strasbourg/luxembourg/bruxelles du 22 mai au 24 mai 2019 lot 4 rome du 12 mars au 16 mars 2019 chaque voyage fera objet un bon de commande émis par le collège au titulaire ce bon de commande précisera la destination ainsi que le nombre précis de voyageurs <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 40% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conformité de offre par rapport au descriptif du cahier des charges <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> conditions de report et/ou annulation et conditions assurance annulation <div class=""col-md-3 col-xs-5""> 30%"
PAJI/18/09302,Voyage En Espagne,13/10/2018,28/10/2018,,Espagne,24 mars 30 mars 2019,n.a.,Famille,58,n.a.,,https://mapa.aji-france.com/mapa/marche/72589/show,Collège Le Massegu,1 rue du 19 mars 1962,VIF,38450,Mme BOHIN-WYNEN Sandryne,04 76 72 51 56,sandryne.bohin@ac-grenoble.fr,"voyage en espagne <div class=""panel-body""> voyage en espagne région de barcelone du 24 mars au 30 mars 2019 58 personnes - hébergement en famille <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 30% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 10% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09320,Transport Scolaire,13/10/2018,05/11/2018,,n.a.,n.a.,n.a.,n.a.,43,n.a.,,https://mapa.aji-france.com/mapa/marche/72642/show,Lycée Professionnel Ligier Richier,3 rue du Stade,BAR LE DUC CEDEX,55013,Mme EL HOR ALISSA,03 29 79 99 85,alissa.el-hor@ac-nancy-metz.fr,"transport scolaire <div class=""panel-body""> transport scolaire le 23/11/18 43 personnes départ 8h45 bar le duc - verdun 13h15 verdun - belleray 15h belleray - bar le duc assurance annulation <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09298,Séjour Barcelone Du Dimanche 31 Mars Au 5 Avril 2019,13/10/2018,06/11/2018,,n.a.,31 mars 5 avril 2019,n.a.,n.a.,n.a.,n.a.,,https://mapa.aji-france.com/mapa/marche/72613/show,Collège François Clec'h,20 avenue Pierre Perron ,BEGARD,22140,Mme NICOLAS Valérie,02 96 45 34 55,gestion.0221518f@ac-rennes.fr,"séjour barcelone du dimanche 31 mars au 5 avril 2019 <div class=""panel-body""> séjour à barcelone du 31 mars au 5 avril 2019 offre a expédier sur adresse mail gestion0221518f@ac-rennesfr offre du candidat prendra la forme un devis détaillé présentant un descriptif précis des différentes prestations (transport hébergement visites assurance annulation groupe et individuelle sera proposée et les conditions de sa mise en oeuvre explicitée) fournir un prix net par participant (pas de prime de remise ou gratuité) <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 20% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 60%"
PAJI/18/09273,Echange Avec Barcelone,13/10/2018,05/11/2018,,n.a.,n.a.,"Autocar, Aéroport",n.a.,20,2,,https://mapa.aji-france.com/mapa/marche/72197/show,Collège George Sand,2351 avenue René Cassin,LA MOTTE SERVOLEX,73290,Mme PARRET Christine,04 79 26 05 66,christine.parret@ac-grenoble.fr,"echange avec barcelone <div class=""panel-body""> le collège george sand organise un échange facultatif à barcelone du 08042019 au 12042019 le nombre de participants est de 20 élèves et 2 accompagnateurs descriptif des besoins trajet aller - autocar du collège george sand en direction soit de aéroport saint exupéry à lyon soit de aéroport de geneve - vol en direction de barcelone trajet retour - vol de barcelone à soit aéroport de lyon ou geneve - autocar de genève au collège george sand la motte servolex - 1 bagage en soute pour chaque participant - assurance annulation groupe <div class=""panel-body""> offre la plus avantageuse appréciée en fonction des critères énoncés ci dessous avec leur pondération <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des produits <div class=""col-md-3 col-xs-5""> 50% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des services associés <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> qualité des conditions de livraison <div class=""col-md-3 col-xs-5""> 0% <div class=""row""> <div class=""col-md-8 col-xs-7 col-md-offset-1""> prix <div class=""col-md-3 col-xs-5""> 50%"
